t, x, y, z, vx, vy, vz, ax, ay, az
0.1500000000000001, -0.032045300773501435, 0.7616104648334785, 6.179334097191364, -3.7655425345492564, 5.146105674761166, 5.157522187147117, -36.65097560236849, -10.983793520227463, -41.41488514233045
0.1510000000000001, -0.03582912792777688, 0.7667510446740747, 6.18447090162497, -3.802070879871014, 5.135020110499383, 5.116076419333402, -36.4056097148564, -11.187169366521328, -41.476449176355345
0.1520000000000001, -0.03964936063937839, 0.7718804374282348, 6.189566229710056, -3.838353544423138, 5.1237316677470615, 5.074569691419851, -36.159615160171846, -11.389550059436235, -41.53680533808097
0.1530000000000001, -0.04350575291430037, 0.7769984407154864, 6.194620021090463, -3.8743899028318514, 5.112241342982117, 5.033003211287881, -35.91299852727178, -11.590932950968122, -41.59595361191158
0.1540000000000001, -0.04739805813646009, 0.7821048531531583, 6.199632216617916, -3.9101793363188433, 5.100550135327248, 4.991378186826553, -35.665766418141274, -11.791315399574204, -41.6538939981849
0.1550000000000001, -0.05132602907429968, 0.7871994743590213, 6.204602758352027, -3.9457212327143263, 5.08865904654341, 4.949695825916568, -35.417925447853555, -11.990694770303715, -41.710626513301584
0.1560000000000001, -0.0552894178874012, 0.7922821049539238, 6.209531589560279, -3.9810149864701554, 5.076569081023159, 4.90795733641414, -35.1694822446291, -12.189068434929737, -41.766151189856
0.1570000000000001, -0.059287976133114886, 0.7973525465644196, 6.214418654717991, -4.016059998673004, 5.06428124578386, 4.866163926134737, -34.92044344989371, -12.386433772082128, -41.82046807676778
0.1580000000000001, -0.06332145477320056, 0.8024106018253894, 6.219263899508271, -4.050855677057598, 5.051796550460765, 4.82431680283669, -34.67081571833542, -12.582788167381604, -41.87357723941473
0.1590000000000001, -0.06738960418048234, 0.8074560743826551, 6.2240672708219495, -4.085401436020005, 5.0391160072999535, 4.782417174204667, -34.420605717960406, -12.778129013574961, -41.925478759766534
0.16000000000000011, -0.07149217414551665, 0.8124887688955873, 6.228828716757498, -4.119696696630982, 5.026240631151137, 4.740466247833016, -34.169820130147706, -12.972453710671473, -41.976172736519686
0.16100000000000012, -0.07562891388327354, 0.8175084910397049, 6.233548186620929, -4.153740886649372, 5.013171439460331, 4.698465231208965, -33.91846564970284, -13.165759666080481, -42.025659285233466
0.16200000000000012, -0.07979957203983164, 0.8225150475092678, 6.238225630925684, -4.187533440535559, 4.999909452262382, 4.6564153316956975, -33.66654898491007, -13.358044294750162, -42.073938538466905
0.16300000000000012, -0.08400389669908628, 0.8275082460198624, 6.242861001392497, -4.221073799464975, 4.986455692173362, 4.614317756515279, -33.4140768575837, -13.549305019307546, -42.121010645916876
0.16400000000000012, -0.08824163538947144, 0.832487895310978, 6.247454250949247, -4.254361411341647, 4.972811184382817, 4.57217371273145, -33.16105600311786, -13.739539270199755, -42.16687577455724
0.16500000000000012, -0.09251253509069507, 0.8374538051485773, 6.252005333730788, -4.287395730811811, 4.958976956645877, 4.529984407232284, -32.90749317053514, -13.928744485836472, -42.211534108778984
0.16600000000000012, -0.09681634224048814, 0.8424057863276574, 6.256514205078772, -4.320176219277557, 4.944954039275221, 4.4877510467126935, -32.65339512253389, -14.116918112733703, -42.2549858505315
0.16700000000000012, -0.10115280274136737, 0.8473436506748036, 6.260980821541437, -4.352702344910531, 4.9307434651329, 4.445474837656803, -32.39876863553406, -14.304057605658809, -42.29723121946482
0.16800000000000012, -0.1055216619674116, 0.8522672110507341, 6.265405140873394, -4.384973582665679, 4.916346269622007, 4.403156986320179, -32.14362049972185, -14.490160427776821, -42.338270453072994
0.16900000000000012, -0.10992266477105202, 0.8571762813528377, 6.26978712203539, -4.416989414295033, 4.901763490678214, 4.36079869871191, -31.88795751909267, -14.675224050798086, -42.3781038068384
0.17000000000000012, -0.11435555548987617, 0.8620706765177014, 6.274126725194046, -4.4487493283615445, 4.886996168761145, 4.318401180576546, -31.631786511492862, -14.85924595512719, -42.41673155437719
0.17100000000000012, -0.11882007795344575, 0.86695021252363, 6.278423911721592, -4.480252820252951, 4.872045346845613, 4.275965637375898, -31.375114308659818, -15.042223630013268, -42.45415398758567
0.17200000000000013, -0.12331597549012842, 0.8718147063931572, 6.282678644195568, -4.511499392195692, 4.856912070412691, 4.233493274270675, -31.117947756260573, -15.224154573701636, -42.49037141678777
0.17300000000000013, -0.1278429909339434, 0.8766639761955468, 6.286890886398518, -4.542488553268851, 4.841597387440651, 4.190985296101987, -30.860293713928876, -15.405036293586768, -42.5253841708835
0.17400000000000013, -0.1324008666314212, 0.8814978410492861, 6.291060603317658, -4.573219819418146, 4.826102348395729, 4.1484429073726945, -30.602159055300575, -15.584866306366665, -42.55919259749841
0.17500000000000013, -0.13698934444847713, 0.8863161211245684, 6.295187761144532, -4.603692713469945, 4.810428006222745, 4.1058673122286065, -30.34355066804745, -15.763642138198614, -42.59179706313408
0.17600000000000013, -0.14160816577729912, 0.8911186376457672, 6.299272327274641, -4.63390676514532, 4.794575416335568, 4.06325971443953, -30.084475453909313, -15.941361324856306, -42.62319795331953
0.17700000000000013, -0.14625707154324932, 0.8959052128939002, 6.303314270307062, -4.663861511074129, 4.7785456366074195, 4.020621317380166, -29.82494032872446, -16.118021411888392, -42.65339567276368
0.17800000000000013, -0.15093580221178007, 0.9006756702090845, 6.30731356004404, -4.693556494809129, 4.762339727361018, 3.9779533240108513, -29.56495222245823, -16.293619954778457, -42.68239064550877
0.17900000000000013, -0.15564409779536378, 0.9054298339929797, 6.311270167490566, -4.7229912668401175, 4.745958751358565, 3.9352569368581514, -29.30451807922993, -16.46815451910637, -42.71018331508467
0.18000000000000013, -0.1603816978604371, 0.9101675297112236, 6.315184064853931, -4.7521653846081, 4.729403773791563, 3.8925333579952914, -29.04364485733786, -16.641622680711137, -42.73677414466425
0.18100000000000013, -0.16514834153435914, 0.9148885838958558, 6.319055225543265, -4.781078412519478, 4.712675862270481, 3.849783789022439, -28.782339529282496, -16.814022025855127, -42.76216361721962
0.18200000000000013, -0.16994376751238413, 0.9195928241477314, 6.322883624169053, -4.809729921960264, 4.6957760868142415, 3.807009431046823, -28.520609081787704, -16.985350151389806, -42.78635223567923
0.18300000000000013, -0.17476771406464794, 0.9242800791389241, 6.326669236542634, -4.838119491310314, 4.678705519839555, 3.764211484662701, -28.258460515820104, -17.15560466492292, -42.809340523086064
0.18400000000000014, -0.17961991904316926, 0.928950178615119, 6.330412039675675, -4.86624670595758, 4.6614652361500735, 3.7213911499311636, -27.995900846606414, -17.32478318498708, -42.83112902275654
0.18500000000000014, -0.18450011988886464, 0.9336029533979935, 6.33411201177963, -4.894111158312376, 4.644056312925384, 3.6785496263597817, -27.73293710364872, -17.492883341209925, -42.8517182984404
0.18600000000000014, -0.1894080536385781, 0.938238235387588, 6.337769132265174, -4.921712447821664, 4.626479829709827, 3.6356881128820926, -27.469576330737787, -17.65990277448568, -42.87110893448144
0.18700000000000014, -0.19434345693212493, 0.9428558575646648, 6.34138338174162, -4.949050180983342, 4.6087368684011425, 3.592807807836926, -27.205825585964178, -17.825839137148225, -42.88930153597909
0.18800000000000014, -0.19930606601934972, 0.947455653993056, 6.3449547420163155, -4.976123971360555, 4.590828513238946, 3.5499099089475665, -26.94169194172727, -17.990690093145677, -42.906296728950835
0.18900000000000014, -0.2042956167671988, 0.9520374598219992, 6.348483196094013, -5.002933439596004, 4.572755850793022, 3.5069956133007545, -26.67718248474212, -18.154453318216405, -42.92209516049542
0.19000000000000014, -0.20931184466680694, 0.9566011112884619, 6.3519687281762245, -5.029478213426264, 4.554519969951449, 3.464066117325522, -26.412304316044033, -18.31712650006664, -42.936697498956946
0.19100000000000014, -0.21435448484059838, 0.9611464457194542, 6.355411323660555, -5.055757927696109, 4.536121961908541, 3.421122616771866, -26.14706455099094, -18.478707338549473, -42.95010443408965
0.19200000000000014, -0.21942327204940223, 0.9656733015343281, 6.35881096914001, -5.0817722243728305, 4.51756292015261, 3.3781663066892555, -25.881470319263464, -18.63919354584546, -42.96231667722346
0.19300000000000014, -0.22451794069958209, 0.970181518247066, 6.362167652402285, -5.107520752560561, 4.498843940453548, 3.335198381404972, -25.615528764862574, -18.798582846644635, -42.97333496143041
0.19400000000000014, -0.2296382248501801, 0.9746709364685556, 6.365481362429033, -5.133003168514592, 4.479966120850225, 3.2922200345022845, -25.34924704610496, -18.956872978330136, -42.98316004169157
0.19500000000000015, -0.23478385822007522, 0.9791413979088527, 6.36875208939511, -5.158219135655688, 4.460930561637706, 3.2492324587984567, -25.08263233561592, -19.114061691163243, -42.99179269506488
0.19600000000000015, -0.23995457419515587, 0.9835927453794309, 6.371979824667794, -5.183168324584389, 4.441738365354277, 3.2062368463225854, -24.815691820319735, -19.270146748470005, -42.99923372085355
0.19700000000000015, -0.24515010583550687, 0.988024822795418, 6.375164560805992, -5.207850413095303, 4.422390636768285, 3.163234388293272, -24.548432701427707, -19.425125926829313, -43.00548394077516
0.19800000000000015, -0.2503701858826106, 0.9924374751778201, 6.378306291559413, -5.232265086191388, 4.402888482864798, 3.1202262750961207, -24.280862194423445, -19.5789970162625, -43.010544199131346
0.19900000000000015, -0.2556145467665626, 0.9968305486557306, 6.381405011867727, -5.256412036098213, 4.383233012832057, 3.077213696261073, -24.012987529045695, -19.731757820424473, -43.01441536297814
0.20000000000000015, -0.26088292061330104, 1.0012038904685272, 6.384460717859697, -5.280290962278207, 4.363425338047753, 3.0341978404395653, -23.7448159492685, -19.88340615679634, -43.01709832229694
0.20100000000000015, -0.2661750392518511, 1.0055573489680543, 6.387473406852285, -5.30390157144488, 4.343466572065102, 2.991179895381518, -23.47635471327868, -20.033939856879485, -43.018593990165904
0.20200000000000015, -0.27149063422158276, 1.0098907736207914, 6.390443077349747, -5.327243577577025, 4.323357830598727, 2.948161047912154, -23.20761109345063, -20.183356766391217, -43.018903302931996
0.20300000000000015, -0.27682943677948346, 1.0142040150100071, 6.39336972904269, -5.3503167019328925, 4.303100231510344, 2.9051424839086426, -22.93859237631833, -20.33165474546187, -43.018027220383495
0.20400000000000015, -0.28219117790744447, 1.0184969248378997, 6.396253362807115, -5.373120673064334, 4.282694894794248, 2.862125388276572, -22.669305862544576, -20.478831668833383, -43.01596672592299
0.20500000000000015, -0.28757558831956154, 1.0227693559277216, 6.399093980703431, -5.395655226830914, 4.262142942562605, 2.8191109449262486, -22.39975886688741, -20.6248854260594, -43.012722826740834
0.20600000000000016, -0.2929823984694498, 1.02702116222589, 6.401891585975452, -5.417920106413987, 4.241445499030536, 2.776100336748822, -22.129958718163603, -20.769813921706792, -43.00829655398898
0.20700000000000016, -0.29841133855757235, 1.031252198804083, 6.404646183049364, -5.439915062330737, 4.2206036905010045, 2.7330947455922368, -21.859912759209287, -20.913615075558702, -43.002688962955254
0.20800000000000016, -0.30386213853858335, 1.0354623218613186, 6.407357777532666, -5.461639852448179, 4.199618645349498, 2.690095352237009, -21.58962834683762, -21.056286822818997, -42.99590113323799
0.20900000000000016, -0.30933452812868467, 1.0396513887260201, 6.410026376213097, -5.483094241997107, 4.178491494008504, 2.6471033363718273, -21.319112851793392, -21.19782711431822, -42.98793416892097
0.21000000000000016, -0.3148282368129967, 1.0438192578580658, 6.412651987057528, -5.50427800358601, 4.157223368951779, 2.604119876568982, -21.0483736587047, -21.338233916720952, -42.97878919874866
0.21100000000000016, -0.32034299385294285, 1.0479657888508211, 6.415234619210831, -5.525190917214921, 4.135815404678411, 2.5611461502596153, -20.777418166031445, -21.477505212734624, -42.96846737630172
0.21200000000000016, -0.3258785282936481, 1.052090842433157, 6.417774282994731, -5.54583277028923, 4.114268737696672, 2.518183333708797, -20.50625378601079, -21.615639001319707, -42.95696988017279
0.21300000000000016, -0.3314345689713513, 1.0561942804714501, 6.420270989906625, -5.566203357633425, 4.092584506507659, 2.475232601990425, -20.23488794459941, -21.752633297901397, -42.94429791414241
0.21400000000000016, -0.3370108445208311, 1.060275965971568, 6.422724752618375, -5.586302481504789, 4.070763851588724, 2.43229512896195, -19.963328081412577, -21.888486134582603, -42.93045270735513
0.21500000000000016, -0.34260708338284523, 1.0643357630808363, 6.425135584975084, -5.606129951607021, 4.048807915376686, 2.3893720872389212, -19.691581649659973, -22.023195560358364, -42.915435514495755
0.21600000000000016, -0.3482230138115843, 1.0683735370899907, 6.427503501993838, -5.625685585103799, 4.026717842250832, 2.3464646481693614, -19.419656116078308, -22.15675964133163, -42.89924761596569
0.21700000000000016, -0.3538583638821381, 1.0723891544351098, 6.429828519862427, -5.644969206632272, 4.0044947785157055, 2.3035739818079586, -19.147558960860525, -22.28917646093039, -42.88189031805929
0.21800000000000017, -0.3595128614979758, 1.0763824826995323, 6.432110655938038, -5.663980648316479, 3.982139872383665, 2.260701256890087, -18.875297677581738, -22.42044412012616, -42.863364953140334
0.21900000000000017, -0.3651862343984397, 1.0803533906157556, 6.434349928745922, -5.682719749780694, 3.9596542739572356, 2.2178476408056493, -18.602879773121742, -22.550560737653736, -42.84367287981835
0.22000000000000017, -0.3708782101662521, 1.0843017480673178, 6.436546357978037, -5.70118635816269, 3.937039135211234, 2.1750142995727417, -18.33031276758411, -22.679524450232353, -42.82281548312502
0.22100000000000017, -0.3765885162350352, 1.0882274260906597, 6.438699964491662, -5.719380328126918, 3.9142956099746735, 2.1322023978111444, -18.057604194211837, -22.807333412787987, -42.800794174690324
0.22200000000000017, -0.38231687989684443, 1.0921302968769713, 6.440810770307986, -5.7373015218776064, 3.891424853912443, 2.089413098715635, -17.78476159929947, -22.93398579867705, -42.7776103929187
0.22300000000000017, -0.3880630283097149, 1.0960102337740172, 6.442878798610669, -5.754949809171768, 3.868428024506768, 2.0466475640291266, -17.511792542101723, -23.05947979991128, -42.75326560316499
0.22400000000000017, -0.39382668850522035, 1.0998671112879452, 6.444904073744375, -5.772325067332108, 3.8453062810384386, 2.003906954015628, -17.23870459473852, -23.18381362738384, -42.72776129791003
0.22500000000000017, -0.39960758739604557, 1.1037008050850754, 6.4468866212132845, -5.789427181259846, 3.8220607845678183, 1.961192427433032, -16.965505342096417, -23.306985511096677, -42.70109899693622
0.22600000000000017, -0.405405451783571, 1.10751119199367, 6.448826467679568, -5.806256043447426, 3.798692697915618, 1.9185051415057248, -16.692202381726435, -23.428993700388986, -42.67328024750256
