t, x, y, z
0.3760000000000003, 5.335639997493734, 1.778546665831246, 14.664648522819686
0.3770000000000003, 5.349103231601491, 1.7830344105338318, 14.674599028876713
0.3780000000000003, 5.36256301747142, 1.7875210058238078, 14.68453717638477
0.3790000000000003, 5.376019357989436, 1.7920064526631465, 14.694462969987907
0.3800000000000003, 5.389472256037926, 1.7964907520126432, 14.704376414323999
0.3810000000000003, 5.402921714495748, 1.8009739048319173, 14.714277514024767
0.3820000000000003, 5.41636773623824, 1.8054559120794147, 14.724166273715777
0.3830000000000003, 5.429810324137219, 1.8099367747124078, 14.734042698016456
0.3840000000000003, 5.443249481060989, 1.8144164936869978, 14.743906791540095
0.3850000000000003, 5.456685209874342, 1.8188950699581155, 14.75375855889386
0.3860000000000003, 5.470117513438566, 1.823372504479523, 14.763598004678807
0.3870000000000003, 5.483546394611443, 1.8278487982038154, 14.77342513348988
0.3880000000000003, 5.496971856247261, 1.8323239520824215, 14.783239949915927
0.3890000000000003, 5.510393901196812, 1.8367979670656052, 14.793042458539707
0.3900000000000003, 5.523812532307398, 1.841270844102467, 14.8028326639379
0.3910000000000003, 5.537227752422835, 1.845742584140946, 14.812610570681116
0.3920000000000003, 5.550639564383457, 1.85021318812782, 14.822376183333898
0.3930000000000003, 5.56404797102612, 1.854682657008708, 14.83212950645474
0.3940000000000003, 5.577452975184208, 1.8591509917280706, 14.841870544596087
0.3950000000000003, 5.590854579687632, 1.863618193229212, 14.851599302304352
0.3960000000000003, 5.60425278736284, 1.868084262454281, 14.861315784119919
0.3970000000000003, 5.6176476010328145, 1.8725492003442725, 14.87101999457715
0.3980000000000003, 5.631039023517084, 1.877013007839029, 14.880711938204403
0.3990000000000003, 5.64442705763172, 1.8814756858772412, 14.890391619524031
0.4000000000000003, 5.657811706189347, 1.88593723539645, 14.900059043052396
0.4010000000000003, 5.67119297199914, 1.890397657333048, 14.909714213299875
0.4020000000000003, 5.684570857866836, 1.89485695262228, 14.91935713477087
0.4030000000000003, 5.69794536659473, 1.899315122198245, 14.928987811963816
0.4040000000000003, 5.711316500981686, 1.903772166993897, 14.938606249371192
0.4050000000000003, 5.724684263823136, 1.908228087941047, 14.948212451479526
0.4060000000000003, 5.738048657911085, 1.9126828859703633, 14.957806422769405
0.4070000000000003, 5.751409686034117, 1.917136562011374, 14.967388167715486
0.4080000000000003, 5.764767350977398, 1.9215891169924677, 14.9769576907865
0.4090000000000003, 5.7781216555226775, 1.9260405518408943, 14.986514996445267
0.4100000000000003, 5.791472602448295, 1.930490867482767, 14.996060089148695
0.4110000000000003, 5.804820194529184, 1.9349400648430632, 15.005592973347799
0.4120000000000003, 5.818164434536874, 1.9393881448456265, 15.0151136534877
0.4130000000000003, 5.831505325239496, 1.943835108413167, 15.024622134007645
0.4140000000000003, 5.844842869401784, 1.9482809564672634, 15.034118419341002
0.4150000000000003, 5.858177069785084, 1.9527256899283634, 15.043602513915278
0.4160000000000003, 5.871507929147351, 1.9571693097157858, 15.053074422152127
0.4170000000000003, 5.884835450243158, 1.9616118167477214, 15.062534148467352
0.4180000000000003, 5.898159635823697, 1.9660532119412346, 15.07198169727092
0.4190000000000003, 5.911480488636786, 1.9704934962122642, 15.081417072966968
0.4200000000000003, 5.9247980114268675, 1.9749326704756247, 15.090840279953811
0.4210000000000003, 5.938112206935018, 1.979370735645008, 15.10025132262395
0.4220000000000003, 5.951423077898947, 1.9838076926329844, 15.109650205364085
0.4230000000000003, 5.964730627053005, 1.9882435423510039, 15.119036932555117
0.4240000000000003, 5.978034857128185, 1.992678285709397, 15.128411508572157
0.4250000000000003, 5.9913357708521255, 1.997111923617377, 15.13777393778454
0.4260000000000003, 6.004633370949115, 2.0015444569830403, 15.14712422455583
0.4270000000000003, 6.017927660140098, 2.005975886713368, 15.156462373243825
0.4280000000000003, 6.031218641142676, 2.010406213714227, 15.165788388200571
0.4290000000000003, 6.04450631667111, 2.0148354388903718, 15.175102273772369
0.4300000000000003, 6.057790689436328, 2.0192635631454445, 15.18440403429978
0.4310000000000003, 6.0710717621459285, 2.023690587381978, 15.193693674117634
0.43200000000000033, 6.084349537504179, 2.028116512501395, 15.202971197555044
0.43300000000000033, 6.097624018212026, 2.032541339404011, 15.212236608935406
0.43400000000000033, 6.110895206967095, 2.036965068989034, 15.221489912576413
0.43500000000000033, 6.124163106463696, 2.0413877021545677, 15.230731112790062
0.43600000000000033, 6.137427719392825, 2.045809239797611, 15.239960213882663
0.43700000000000033, 6.15068904844217, 2.0502296828140594, 15.249177220154841
0.43800000000000033, 6.1639470962961145, 2.054649032098707, 15.258382135901556
0.43900000000000033, 6.177201865635738, 2.0590672885452483, 15.267574965412098
0.44000000000000034, 6.190453359138824, 2.063484453046277, 15.276755712970106
0.44100000000000034, 6.203701579479861, 2.0679005264932893, 15.285924382853569
0.44200000000000034, 6.2169465293300465, 2.0723155097766846, 15.29508097933484
0.44300000000000034, 6.230188211357291, 2.076729403785766, 15.304225506680638
0.44400000000000034, 6.243426628226222, 2.081142209408743, 15.31335796915206
0.44500000000000034, 6.256661782598186, 2.085553927532731, 15.322478371004589
0.44600000000000034, 6.269893677131254, 2.0899645590437537, 15.331586716488102
0.44700000000000034, 6.283122314480225, 2.094374104826744, 15.340683009846877
0.44800000000000034, 6.296347697296627, 2.0987825657655446, 15.349767255319602
0.44900000000000034, 6.309569828228723, 2.10318994274291, 15.358839457139382
0.45000000000000034, 6.3227887099215145, 2.107596236640507, 15.367899619533747
0.45100000000000035, 6.336004345016745, 2.1120014483389173, 15.376947746724662
0.45200000000000035, 6.3492167361529015, 2.1164055787176363, 15.385983842928535
0.45300000000000035, 6.362425885965221, 2.1208086286550762, 15.395007912356224
0.45400000000000035, 6.375631797085693, 2.125210599028567, 15.404019959213043
0.45500000000000035, 6.388834472143061, 2.129611490714356, 15.413019987698773
0.45600000000000035, 6.402033913762828, 2.1340113045876117, 15.422008002007669
0.45700000000000035, 6.415230124567262, 2.1384100415224228, 15.430984006328467
0.45800000000000035, 6.428423107175393, 2.1428077023917997, 15.439948004844394
0.45900000000000035, 6.441612864203025, 2.147204288067677, 15.448900001733177
0.46000000000000035, 6.4547993982627325, 2.151599799420913, 15.457840001167046
0.46100000000000035, 6.467982711963868, 2.1559942373212917, 15.466768007312744
0.46200000000000035, 6.481162807912565, 2.160387602637524, 15.47568402433154
0.46300000000000036, 6.494339688711737, 2.164779896237248, 15.484588056379229
0.46400000000000036, 6.507513356961088, 2.1691711189870317, 15.493480107606144
0.46500000000000036, 6.520683815257112, 2.173561271752373, 15.502360182157167
0.46600000000000036, 6.533851066193095, 2.1779503553977007, 15.511228284171729
0.46700000000000036, 6.547015112359123, 2.182338370786377, 15.520084417783824
0.46800000000000036, 6.560175956342081, 2.1867253187806965, 15.528928587122017
0.46900000000000036, 6.57333360072566, 2.1911112002418895, 15.537760796309447
0.47000000000000036, 6.586488048090357, 2.195496016030122, 15.546581049463839
0.47100000000000036, 6.59963930101348, 2.1998797670044965, 15.555389350697512
0.47200000000000036, 6.612787362069152, 2.204262454023054, 15.564185704117383
0.47300000000000036, 6.625932233828316, 2.2086440779427754, 15.572970113824981
0.47400000000000037, 6.639073918858733, 2.213024639619581, 15.581742583916448
0.47500000000000037, 6.6522124197249894, 2.2174041399083335, 15.59050311848255
0.47600000000000037, 6.665347738988501, 2.2217825796628374, 15.599251721608686
0.47700000000000037, 6.678479879207514, 2.2261599597358415, 15.607988397374896
0.47800000000000037, 6.691608842937109, 2.23053628097904, 15.616713149855864
0.47900000000000037, 6.704734632729205, 2.234911544243072, 15.62542598312093
0.48000000000000037, 6.717857251132563, 2.2392857503775243, 15.634126901234099
0.48100000000000037, 6.730976700692787, 2.2436589002309324, 15.642815908254043
0.4820000000000004, 6.744092983952332, 2.248030994650781, 15.651493008234114
0.4830000000000004, 6.7572061034505015, 2.252402034483504, 15.66015820522235
0.4840000000000004, 6.770316061723455, 2.2567720205744886, 15.668811503261482
0.4850000000000004, 6.783422861304211, 2.2611409537680736, 15.677452906388943
0.4860000000000004, 6.796526504722647, 2.265508834907552, 15.686082418636875
0.4870000000000004, 6.809626994505506, 2.269875664835172, 15.694700044032137
0.4880000000000004, 6.8227243331764, 2.274241444392137, 15.70330578659631
0.4890000000000004, 6.835818523255812, 2.2786061744186075, 15.71189965034571
0.4900000000000004, 6.848909567261098, 2.2829698557537026, 15.72048163929139
0.4910000000000004, 6.861997467706492, 2.2873324892355007, 15.729051757439152
0.4920000000000004, 6.8750822271031105, 2.2916940757010402, 15.73761000878955
0.4930000000000004, 6.888163847958952, 2.296054615986321, 15.746156397337906
0.4940000000000004, 6.901242332778905, 2.300414110926305, 15.754690927074304
0.4950000000000004, 6.914317684064746, 2.3047725613549184, 15.763213601983612
0.4960000000000004, 6.927389904315147, 2.309129968105052, 15.771724426045482
0.4970000000000004, 6.940458996025677, 2.313486332008562, 15.780223403234357
0.4980000000000004, 6.953524961688804, 2.3178416538962714, 15.788710537519481
0.4990000000000004, 6.966587803793902, 2.322195934597971, 15.797185832864905
0.5000000000000003, 6.97964752482725, 2.32654917494242, 15.805649293229497
0.5010000000000003, 6.992704127272038, 2.330901375757349, 15.814100922566947
0.5020000000000003, 7.005757613608368, 2.335252537869459, 15.822540724825776
0.5030000000000003, 7.0188079863132575, 2.339602662104422, 15.830968703949342
0.5040000000000003, 7.031855247860647, 2.343951749286885, 15.839384863875846
0.5050000000000003, 7.044899400721396, 2.348299800240468, 15.847789208538348
0.5060000000000003, 7.057940447363292, 2.3526468157877667, 15.856181741864763
0.5070000000000003, 7.0709783902510495, 2.356992796750353, 15.864562467777876
0.5080000000000003, 7.084013231846318, 2.3613377439487753, 15.872931390195346
0.5090000000000003, 7.0970449746076785, 2.365681658202562, 15.881288513029716
0.5100000000000003, 7.110073620990654, 2.3700245403302205, 15.889633840188418
0.5110000000000003, 7.123099173447708, 2.374366391149238, 15.897967375573783
0.5120000000000003, 7.136121634428245, 2.378707211476084, 15.906289123083045
0.5130000000000003, 7.149141006378623, 2.3830470021262102, 15.914599086608352
0.5140000000000003, 7.162157291742147, 2.3873857639140517, 15.922897270036769
0.5150000000000003, 7.1751704929590785, 2.391723497653029, 15.931183677250292
0.5160000000000003, 7.188180612466633, 2.396060204155547, 15.939458312125849
0.5170000000000003, 7.201187652698988, 2.400395884232999, 15.94772117853531
0.5180000000000003, 7.214191616087284, 2.4047305386957643, 15.955972280345495
0.5190000000000003, 7.2271925050596275, 2.409064168353212, 15.96421162141818
0.5200000000000004, 7.240190322041094, 2.4133967740137012, 15.972439205610105
0.5210000000000004, 7.253185069453734, 2.417728356484581, 15.980655036772982
0.5220000000000004, 7.266176749716569, 2.4220589165721926, 15.9888591187535
0.5230000000000004, 7.279165365245602, 2.42638845508187, 15.997051455393333
0.5240000000000004, 7.2921509184538165, 2.4307169728179416, 16.005232050529152
0.5250000000000004, 7.305133411751182, 2.43504447058373, 16.013400907992626
0.5260000000000004, 7.318112847544653, 2.439370949181554, 16.02155803161043
0.5270000000000004, 7.331089228238177, 2.4436964094127287, 16.029703425204257
0.5280000000000004, 7.344062556232695, 2.4480208520775677, 16.03783709259082
0.5290000000000004, 7.357032833926142, 2.4523442779753832, 16.045959037581863
0.5300000000000004, 7.370000063713455, 2.4566666879044874, 16.054069263984168
0.5310000000000004, 7.382964247986574, 2.4609880826621935, 16.062167775599555
0.5320000000000004, 7.395925389134442, 2.465308463044816, 16.070254576224904
0.5330000000000004, 7.408883489543014, 2.4696278298476733, 16.078329669652145
0.5340000000000004, 7.421838551595253, 2.4739461838650865, 16.08639305966828
0.5350000000000004, 7.43479057767114, 2.478263525890382, 16.094444750055377
0.5360000000000004, 7.447739570147671, 2.4825798567158923, 16.10248474459059
0.5370000000000004, 7.4606855313988625, 2.4868951771329564, 16.11051304704616
0.5380000000000004, 7.473628463795756, 2.491209487931921, 16.11852966118942
0.5390000000000004, 7.486568369706419, 2.495522789902142, 16.126534590782803
0.5400000000000004, 7.499505251495948, 2.499835083831985, 16.134527839583853
0.5410000000000004, 7.5124391115264695, 2.5041463705088254, 16.14250941134523
0.5420000000000004, 7.525369952157149, 2.5084566507190518, 16.150479309814713
0.5430000000000004, 7.538297775744187, 2.5127659252480643, 16.158437538735217
0.5440000000000004, 7.5512225846408265, 2.5170741948802777, 16.16638410184479
0.5450000000000004, 7.564144381197354, 2.5213814603991205, 16.17431900287663
0.5460000000000004, 7.577063167761104, 2.525687722587037, 16.182242245559078
0.5470000000000004, 7.589978946676457, 2.529992982225488, 16.190153833615636
0.5480000000000004, 7.602891720284849, 2.5342972400949524, 16.198053770764975
0.5490000000000004, 7.615801490924772, 2.5386004969749267, 16.205942060720936
0.5500000000000004, 7.628708260931775, 2.5429027536439275, 16.213818707192537
0.5510000000000004, 7.641612032638468, 2.5472040108794918, 16.22168371388399
0.5520000000000004, 7.654512808374525, 2.5515042694581775, 16.229537084494694
0.5530000000000004, 7.667410590466687, 2.555803530155565, 16.23737882271925
0.5540000000000004, 7.680305381238766, 2.5601017937462576, 16.245208932247472
0.5550000000000004, 7.693197183011644, 2.5643990610038836, 16.25302741676438
0.5560000000000004, 7.70608599810328, 2.568695332701096, 16.26083427995022
0.5570000000000004, 7.718971828828712, 2.5729906096095734, 16.268629525480474
0.5580000000000004, 7.731854677500058, 2.577284892500022, 16.276413157025846
0.5590000000000004, 7.74473454642652, 2.581578182142176, 16.284185178252294
0.5600000000000004, 7.757611437914387, 2.585870479304798, 16.29194559282102
0.5610000000000004, 7.770485354267037, 2.590161784755681, 16.299694404388482
0.5620000000000004, 7.78335629778494, 2.5944520992616487, 16.307431616606408
0.5630000000000004, 7.796224270765662, 2.598741423588556, 16.31515723312179
0.5640000000000004, 7.809089275503867, 2.603029758501291, 16.322871257576903
0.5650000000000004, 7.821951314291319, 2.6073171047637747, 16.330573693609303
0.5660000000000004, 7.834810389416885, 2.6116034631389633, 16.338264544851835
0.5670000000000004, 7.847666503166539, 2.6158888343888482, 16.34594381493265
0.5680000000000004, 7.860519657823365, 2.6201732192744567, 16.353611507475197
0.5690000000000004, 7.873369855667556, 2.6244566185558535, 16.36126762609824
0.5700000000000004, 7.886217098976422, 2.6287390329921423, 16.36891217441586
0.5710000000000004, 7.8990613900243885, 2.6330204633414644, 16.37654515603747
0.5720000000000004, 7.911902731083003, 2.6373009103610023, 16.384166574567807
0.5730000000000004, 7.924741124420933, 2.641580374806979, 16.391776433606957
0.5740000000000004, 7.937576572303974, 2.6458588574346593, 16.399374736750342
0.5750000000000004, 7.950409076995048, 2.650136358998351, 16.40696148758875
